ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Ray Lawson Blvd e/of Falstaff Dr,43.645435,-79.74263,0.49,7.2,14.69,1619996095.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Ray Lawson Blvd w/of McLaughlin Rd S,43.650764,-79.736458,0.49,7.2,14.69,1619996209.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Ray Lawson Blvd at Cherrytree Dr (W),43.654469,-79.727753,0.49,7.2,14.69,1619996347.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Ray Lawson Blvd w/of Timberlane Dr,43.653034,-79.733116,0.49,7.2,14.69,1619996353.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Ray Lawson Blvd e/of Cherrytree Dr (E),43.656689,-79.725334,0.49,7.2,14.69,1619996470.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Havelock Dr w/of Kesteven Cres (W),43.657352,-79.717163,0.49,7.2,14.69,1619996497.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Havelock Dr s/of Bloomingdale Dr,43.661522,-79.716385,0.49,7.2,14.69,1619996548.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,County Court Blvd n/of Havelock Dr (E),43.661724,-79.720276,0.49,7.2,14.69,1619996600.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,County Court Blvd at Seminole Dr,43.66444,-79.72374,0.49,7.2,14.69,1619996726.0
608,57-295,16828941-210426-MULTI-Weekday-01,129,Charolais Blvd e/of Keystone Dr,43.664085,-79.745026,24.28,8.9,0.37,1620124340.0
602,57-295,16828943-210426-MULTI-Weekday-01,140,McMurchy Ave S s/of Peelton Heights Rd,43.661827,-79.739639,0.59,3.47,5.88,1620133356.0
912,57-295,16828944-210426-MULTI-Weekday-01,105,Charolais Blvd at Moffat Ave,43.651592,-79.758621,0.24,3.01,12.54,1620134085.0
610,57-295,16829010-210426-MULTI-Weekday-01,105,Drinkwater Rd at Ready Crt (St. Augustine S.S.),43.658268,-79.76635,0.25,1.97,7.88,1619822713.0
1801,57-295,16829020-210426-MULTI-Weekday-01,175,Major William Sharpe Dr at Flowertown Ave,43.675797,-79.787987,0.69,4.27,6.19,1620080835.0
1610,57-295,16829041-210426-MULTI-Weekday-01,127,Flowertown Ave w/of Grange St,43.677738,-79.784309,0.26,2.6,10.0,1619841678.0
1610,57-295,16829041-210426-MULTI-Weekday-01,127,Drinkwater Rd opp White Tail Cres (S),43.663506,-79.768394,0.26,2.6,10.0,1619842110.0
914,57-295,16829042-210426-MULTI-Weekday-01,105,Drinkwater Rd opp Vivians Cres (N),43.661396,-79.764923,0.11,2.52,22.91,1620104290.0
1616,57-295,16829047-210426-MULTI-Weekday-01,210,Major William Sharpe Dr s/of Castlehill Rd,43.677937,-79.79084,0.46,1.85,4.02,1619838118.0
624,57-295,16829049-210426-MULTI-Weekday-01,202,Flowertown Ave e/of Fairfield Ave,43.680862,-79.780731,0.55,4.84,8.8,1619844554.0
1516,57-295,16829050-210426-MULTI-Weekday-01,242,Charolais Blvd w/of Keystone Dr,43.663628,-79.745796,0.33,1.51,4.58,1620104073.0
610,57-295,16829691-210426-MULTI-Weekday-01,90,Moffatt Ave at Tait Blvd,43.65453,-79.748993,0.29,3.96,13.66,1619794506.0
1616,57-295,16837189-210426-MULTI-Sunday-01,202,Major William Sharpe Dr e/of Chinguacousy Rd,43.676792,-79.794586,0.54,1.84,3.41,1619965256.0
602,57-295,16837213-210426-MULTI-Sunday-01,203,Moffatt Ave at Talon Gate,43.654942,-79.748795,0.47,4.99,10.62,1619985282.0
602,57-295,16837213-210426-MULTI-Sunday-01,203,Charolais Blvd at Chinguacousy Rd,43.651066,-79.759552,0.47,4.99,10.62,1619985607.0
1101,57-295,16837218-210426-MULTI-Sunday-01,227,Duggan Dr n/of Moffat Ave,43.652798,-79.751518,0.49,5.02,10.24,1619989130.0
1101,57-295,16837218-210426-MULTI-Sunday-01,227,Charolais Blvd w/of Duggan Dr,43.653404,-79.757095,0.49,5.02,10.24,1619989298.0
1101,57-295,16837218-210426-MULTI-Sunday-01,227,Drinkwater Rd at St. Augustine S.S.,43.65836,-79.766159,0.49,5.02,10.24,1619989632.0
1101,57-295,16837219-210426-MULTI-Sunday-01,128,Charolais Blvd at Duggan Dr,43.653481,-79.756798,0.39,3.69,9.46,1619991920.0
1101,57-295,16837219-210426-MULTI-Sunday-01,128,Charolais Blvd at Peelton Heights,43.662346,-79.746918,0.39,3.69,9.46,1619992181.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,Charolais Blvd w/of McMurchy Ave S,43.664913,-79.744385,0.58,8.62,14.86,1619995900.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,McMurchy Ave S n/of Pagebrook Crt,43.663685,-79.741783,0.58,8.62,14.86,1619995923.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,Charolais Blvd at Torrance Woods,43.659458,-79.750214,0.58,8.62,14.86,1619996115.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,James Potter Rd s/of Dusk Dr,43.653404,-79.768852,0.58,8.62,14.86,1619996626.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,Drinkwater Rd n/of Vivians Cres (N),43.661472,-79.764786,0.58,8.62,14.86,1619996832.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,Drinkwater Rd s/of McCleave Cres (N),43.668468,-79.773628,0.58,8.62,14.86,1619996971.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,Flower City Community Campus Route 1/1A/3A/57 Stop,43.671368,-79.769836,0.58,8.62,14.86,1619997491.0
1101,57-295,16837222-210426-MULTI-Sunday-01,176,Flowertown Ave w/of Major William Sharpe Dr,43.675613,-79.788277,0.58,8.62,14.86,1619997866.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Charolais Blvd at Bach Blvd,43.662857,-79.746635,0.58,9.15,15.78,1619992335.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Moffat Ave at Plaxton Gate,43.657768,-79.750069,0.58,9.15,15.78,1619992513.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Moffatt Ave opp Banting Cres,43.656418,-79.748596,0.58,9.15,15.78,1619992532.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Duggan Dr s/of Karen Crt,43.653721,-79.754135,0.58,9.15,15.78,1619992635.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Charolais Blvd e/of James Potter Rd,43.649151,-79.761696,0.58,9.15,15.78,1619992879.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,James Potter Rd opp Fahey Dr,43.651711,-79.766602,0.58,9.15,15.78,1619992918.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Drinkwater Rd s/of Ripley Cres (S),43.662682,-79.766319,0.58,9.15,15.78,1619993178.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Drinkwater Rd s/of Sunley Cres (N),43.665829,-79.771156,0.58,9.15,15.78,1619993232.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,McLaughlin - Zum Queen West Station Stop EB,43.675526,-79.771065,0.58,9.15,15.78,1619993442.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,McLaughlin Rd S at FCCC Entrance,43.674313,-79.768539,0.58,9.15,15.78,1619993645.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Academic Dr s/of Queen St,43.672256,-79.773567,0.58,9.15,15.78,1619993769.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Queen St W e/of Major William Sharpe,43.670673,-79.777031,0.58,9.15,15.78,1619993845.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Major William Sharpe Dr n/of Burgby Ave,43.671532,-79.78299,0.58,9.15,15.78,1619993980.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Major William Sharpe Dr opp Candy Cres (S),43.672867,-79.785202,0.58,9.15,15.78,1619994163.0
602,57-295,16837226-210426-MULTI-Sunday-01,191,Flowertown Ave at Chinguacousy Rd,43.673927,-79.791039,0.58,9.15,15.78,1619994310.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,Major William Sharpe Dr n/of Murdoch Dr,43.677063,-79.789238,0.52,6.89,13.25,1619994539.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,McLaughlin Rd N n/of Horwood Dr,43.677746,-79.773018,0.52,6.89,13.25,1619994789.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,Drinkwater Rd n/of Ventura Ave,43.668697,-79.774254,0.52,6.89,13.25,1619994967.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,James Potter Rd n/of Fahey Dr,43.651978,-79.767235,0.52,6.89,13.25,1619995243.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,Moffatt Ave at Banting Cres,43.65609,-79.748306,0.52,6.89,13.25,1619995631.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,McMurchy Ave S at Keystone Dr,43.663261,-79.741554,0.52,6.89,13.25,1619995860.0
602,57-295,16837227-210426-MULTI-Sunday-01,98,Brampton Gateway Terminal Route 57 Stop,43.665257,-79.73439,0.52,6.89,13.25,1619996414.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Flowertown Ave w/of Phelps Dr,43.676529,-79.785889,0.45,9.11,20.24,1619998077.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Flowertown Ave w/of Cumbrian Crt,43.679249,-79.782547,0.45,9.11,20.24,1619998118.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,McLaughlin Rd N opp Amsterdam Cres,43.680096,-79.776199,0.45,9.11,20.24,1619998276.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Flowertown Ave w/of McLaughlin Rd N,43.68214,-79.779259,0.45,9.11,20.24,1619998283.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,McLaughlin - Zum Queen West Station Stop WB,43.675743,-79.771301,0.45,9.11,20.24,1619998456.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Drinkwater Rd s/of Queen St,43.669758,-79.776245,0.45,9.11,20.24,1619998539.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Drinkwater Rd n/of Sterritt Dr,43.665154,-79.77076,0.45,9.11,20.24,1619998545.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Drinkwater Rd s/of Spalding Gate,43.662514,-79.766357,0.45,9.11,20.24,1619998628.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Drinkwater Rd e/of Lockwood Rd,43.659523,-79.765503,0.45,9.11,20.24,1619998772.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Dusk Dr e/of Hatton Crt,43.655582,-79.768639,0.45,9.11,20.24,1619998817.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,James Potter Rd opp Young Dr,43.650002,-79.763771,0.45,9.11,20.24,1619998950.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Charolais Blvd w/of Chinguacousy Rd,43.650196,-79.760101,0.45,9.11,20.24,1619999077.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Duggan Dr s/of Matterdale Ave,43.653603,-79.754242,0.45,9.11,20.24,1619999202.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Moffatt Ave e/of Duggan Dr,43.652851,-79.750854,0.45,9.11,20.24,1619999238.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Charolais Blvd at McLaughlin Rd S,43.659744,-79.749527,0.45,9.11,20.24,1619999310.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,Moffatt Ave at Charolais Blvd,43.658379,-79.750832,0.45,9.11,20.24,1619999349.0
1101,57-295,16837229-210426-MULTI-Sunday-01,110,McMurchy Ave S s/of Charolais Blvd,43.664738,-79.743507,0.45,9.11,20.24,1619999406.0
1902,6-295,16826380-210426-MULTI-Weekday-01,237,James Potter Rd s/of Borrelli Dr,43.661423,-79.782913,0.18,3.89,21.61,1619819352.0
1902,6-295,16826382-210426-MULTI-Weekday-01,252,James Potter Rd n/of Leadership Dr,43.65361,-79.773811,0.3,7.18,23.93,1619824360.0
626,6-295,16833271-210426-MULTI-Saturday-01,255,James Potter Rd s/of Richmead Rd,43.667889,-79.795448,0.38,5.87,15.45,1619888582.0
1913,6-295,16833272-210426-MULTI-Saturday-01,188,James Potter Rd s/of Valleyway Dr,43.67271,-79.800087,0.33,4.76,14.42,1619891439.0
626,6-295,16833273-210426-MULTI-Saturday-01,171,Mavis Rd s/of Ray Lawson Blvd,43.641983,-79.74646,0.34,6.29,18.5,1619893205.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,Derry Rd e/of Derrycrest Dr,43.644089,-79.70874,0.64,8.12,12.69,1619901422.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,James Potter Rd s/of Young Dr,43.650169,-79.763618,0.64,8.12,12.69,1619902288.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,James Potter Rd n/of Bonnie Braes Dr,43.655422,-79.780396,0.64,8.12,12.69,1619902639.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,James Potter Rd n/of Queen St W,43.663822,-79.785614,0.64,8.12,12.69,1619902794.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,James Potter Rd s/of Roundstone Dr,43.674454,-79.802704,0.64,8.12,12.69,1619903000.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,James Potter Rd w/of Williams Pky W,43.674503,-79.806984,0.64,8.12,12.69,1619903139.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,James Potter Rd s/of Bovaird Dr,43.670879,-79.824219,0.64,8.12,12.69,1619903243.0
1913,6-295,16833276-210426-MULTI-Saturday-01,230,Creditview Rd s/of Ganton Heights,43.675652,-79.828606,0.64,8.12,12.69,1619903444.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,Derry Rd e/of McLaughlin Rd,43.636951,-79.716751,0.83,10.83,13.05,1619903961.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,Mavis Rd s/of Kaiser Dr,43.635582,-79.724594,0.83,10.83,13.05,1619904014.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,James Potter btwn Bittersweet Rd and Ingleside Rd,43.654179,-79.77684,0.83,10.83,13.05,1619904520.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,James Potter Rd n/of Timbercrove Rd,43.660107,-79.782509,0.83,10.83,13.05,1619904734.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,James Potter Rd s/of Semley St,43.665932,-79.792725,0.83,10.83,13.05,1619904880.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,James Potter Rd n/of Kirkbridge Crt,43.670338,-79.798294,0.83,10.83,13.05,1619904961.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,James Potter Rd btwn Ashby Field Rd and Bovaird Dr,43.669765,-79.822372,0.83,10.83,13.05,1619905418.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,Creditview Rd s/of Lagerfeld Dr,43.672268,-79.8265,0.83,10.83,13.05,1619906087.0
626,6-295,16833277-210426-MULTI-Saturday-01,216,Mount Pleasant Village - Route 6 Stop,43.675442,-79.822083,0.83,10.83,13.05,1619906489.0
1913,6-295,16833278-210426-MULTI-Saturday-01,243,Derry Rd e/of St. Barbara Blvd,43.63958,-79.713829,0.21,5.0,23.81,1619906601.0
1913,6-295,16833278-210426-MULTI-Saturday-01,243,Mavis Rd s/of Twain Ave,43.637363,-79.727905,0.21,5.0,23.81,1619906857.0
1913,6-295,16833278-210426-MULTI-Saturday-01,243,Mavis Rd at Rollingwood walkway,43.641441,-79.743217,0.21,5.0,23.81,1619907035.0
1913,6-295,16833287-210426-MULTI-Saturday-01,137,James Potter Rd opp Roundstone Dr,43.674419,-79.803368,0.62,5.24,8.45,1619887980.0
1913,6-295,16833291-210426-MULTI-Saturday-01,121,James Potter Rd s/of Bonnie Braes Dr,43.654823,-79.779449,0.4,3.33,8.32,1619899436.0
626,6-295,16833292-210426-MULTI-Saturday-01,122,Derry Rd w/of Maritz Dr,43.643127,-79.709259,0.48,7.8,16.25,1619902796.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,Creditview Rd n/of Lagerfeld Dr,43.672634,-79.82756,0.56,10.04,17.93,1619904210.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,James Potter Rd s/of Daviselm Dr,43.664616,-79.788261,0.56,10.04,17.93,1619904630.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,James Potter Rd s/of Beechmont Dr,43.659229,-79.782738,0.56,10.04,17.93,1619904732.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,James Potter Rd s/of Arrowpoint Dr,43.65366,-79.77594,0.56,10.04,17.93,1619904787.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,James Potter Rd n/of Dusk Dr,43.653538,-79.77018,0.56,10.04,17.93,1619904863.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,James Potter Rd opp Pefferlaw Cir,43.64703,-79.760796,0.56,10.04,17.93,1619905137.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,Mavis Rd n/of Envoy Dr,43.635639,-79.725334,0.56,10.04,17.93,1619905583.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,Derry Rd w/of Hurontario St,43.645691,-79.706253,0.56,10.04,17.93,1619905918.0
1913,6-295,16833293-210426-MULTI-Saturday-01,112,Edwards Blvd at Statesman Dr,43.651108,-79.708168,0.56,10.04,17.93,1619906045.0
626,6-295,16833294-210426-MULTI-Saturday-01,132,Creditview Rd s/of Veterans Dr,43.675499,-79.829002,0.17,4.62,27.18,1619906604.0
626,6-295,16833294-210426-MULTI-Saturday-01,132,James Potter Rd n/of Valleyway Dr,43.672813,-79.800735,0.17,4.62,27.18,1619906923.0
626,6-295,16833294-210426-MULTI-Saturday-01,132,James Potter Rd n/of Antibes Dr,43.666229,-79.793587,0.17,4.62,27.18,1619907054.0
626,6-295,16833294-210426-MULTI-Saturday-01,132,James Potter Rd s/of Queen St W,43.662663,-79.784637,0.17,4.62,27.18,1619907175.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,James Potter Rd btwn Bovaird Dr and Ashby Field Rd,43.669598,-79.822586,0.42,12.04,28.67,1619911895.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,James Potter Rd at Williams Pky E,43.674175,-79.806877,0.42,12.04,28.67,1619912221.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,James Potter Rd opp Richmead Rd,43.668098,-79.796356,0.42,12.04,28.67,1619912259.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,Steeles Ave w/of Mavis Rd,43.646217,-79.754829,0.42,12.04,28.67,1619912903.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,Mavis Rd s/of Clementine Dr,43.643101,-79.749603,0.42,12.04,28.67,1619912948.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,Mavis Rd s/of Knotty Pines Grove,43.636749,-79.727333,0.42,12.04,28.67,1619913126.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,Derry Rd e/of Mavis Rd,43.633011,-79.721306,0.42,12.04,28.67,1619913188.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,Derry Rd w/of McLaughlin Rd,43.63615,-79.717018,0.42,12.04,28.67,1619913239.0
626,6-295,16833296-210426-MULTI-Saturday-01,98,Derry Rd w/of St. Barbara Blvd,43.639011,-79.713844,0.42,12.04,28.67,1619913310.0
903,60-295,16826815-210426-MULTI-Weekday-01,228,Mississauga Rd s/of Queen St,43.647255,-79.801895,0.11,2.58,23.45,1620132284.0
903,60-295,16826817-210426-MULTI-Weekday-01,174,Williams Pky e/of Personna Cir,43.669109,-79.806259,0.22,4.04,18.36,1620125743.0
1051,60-295,16826819-210426-MULTI-Weekday-01,165,Williams Pkwy e/of Brentwick Dr,43.665901,-79.809357,0.42,4.08,9.71,1620155258.0
637,60-295,16826819-210426-MULTI-Weekday-01,185,Financial Dr s/of Derry Rd,43.61084,-79.748283,0.47,2.22,4.72,1619811519.0
637,60-295,16826820-210426-MULTI-Weekday-01,150,Mississauga Rd s/of Financial Dr,43.634842,-79.786392,0.08,2.23,27.88,1619814761.0
637,60-295,16826821-210426-MULTI-Weekday-01,170,Mississauga Rd s/of Steeles Ave,43.626789,-79.775536,0.47,4.03,8.57,1619818777.0
637,60-295,16826821-210426-MULTI-Weekday-01,170,Financial Dr at 6701 Financial Dr,43.610462,-79.739311,0.47,4.03,8.57,1619819303.0
637,60-295,16826821-210426-MULTI-Weekday-01,170,Financial Dr at 6897 Financial Dr,43.609467,-79.745003,0.47,4.03,8.57,1619819492.0
1056,60-295,16826822-210426-MULTI-Weekday-01,153,Mississauga Rd n/of Hereford St,43.621372,-79.76825,0.55,7.52,13.67,1620082180.0
1056,60-295,16826822-210426-MULTI-Weekday-01,153,Meadowvale Rd e/of Mississauga Rd,43.612835,-79.754692,0.55,7.52,13.67,1620083214.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Williams Pkwy e/of Valleyway Dr,43.672184,-79.805595,0.52,11.64,22.38,1619822222.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Royalwest Dr s/of Williams Pkwy W,43.659138,-79.812851,0.52,11.64,22.38,1619822475.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Royal West Dr btwn Balin Cres & Balin Cres,43.654522,-79.809402,0.52,11.64,22.38,1619822511.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Royal West Dr n/of Queen St W,43.650055,-79.800797,0.52,11.64,22.38,1619822594.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Queen St w/of Royal West Dr,43.649284,-79.800537,0.52,11.64,22.38,1619822731.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Mississauga Rd n/of Embleton Rd,43.644596,-79.799484,0.52,11.64,22.38,1619822865.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Mississauga Rd s/of Howard Stewart Rd,43.632496,-79.783142,0.52,11.64,22.38,1619822977.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Mississauga Rd n/of Edgeware Rd,43.623436,-79.771049,0.52,11.64,22.38,1619823181.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Mississauga Rd s/of Olivia Marie Rd,43.629108,-79.77845,0.52,11.64,22.38,1619823182.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Derry Rd w/of Financial Dr,43.611443,-79.749413,0.52,11.64,22.38,1619823653.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Derry Rd w/of Creditview Rd,43.613846,-79.744698,0.52,11.64,22.38,1619823694.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Financial Dr s/of Creditview Rd,43.612621,-79.739449,0.52,11.64,22.38,1619823732.0
637,60-295,16826822-210426-MULTI-Weekday-01,167,Financial Dr at 6745 Financial Dr,43.609627,-79.741631,0.52,11.64,22.38,1619823951.0
637,60-295,16826824-210426-MULTI-Weekday-01,237,Mississauga Rd opp Edgeware Rd,43.623161,-79.769989,0.22,4.32,19.64,1619811788.0
637,60-295,16826825-210426-MULTI-Weekday-01,193,Meadowvale Rd w/of Financial Dr,43.614307,-79.75177,0.46,3.58,7.78,1619815826.0
1056,60-295,16826826-210426-MULTI-Weekday-01,190,Mississauga Rd n/of Financial Dr,43.635811,-79.787033,0.4,6.43,16.08,1620079594.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Mississauga Rd s/of Hallstone Rd,43.621063,-79.766968,0.61,9.43,15.46,1619819945.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Mississauga Rd n/of Steeles,43.627907,-79.776199,0.61,9.43,15.46,1619820255.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Mississauga Rd n/of Wardsville Dr,43.633408,-79.783714,0.61,9.43,15.46,1619820287.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Mississauga Rd n/of Lionhead Golf Club Rd,43.63821,-79.790375,0.61,9.43,15.46,1619820437.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Mississauga Rd opp Embleton Rd,43.644184,-79.798553,0.61,9.43,15.46,1619820533.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Royal West Dr s/of Adamsville Rd N,43.651901,-79.805588,0.61,9.43,15.46,1619820574.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Royal West Dr s/of Beacon Hill Dr,43.655029,-79.809746,0.61,9.43,15.46,1619820769.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Williams Pky e/of Elbern Markell Dr,43.665112,-79.809799,0.61,9.43,15.46,1619820857.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Royal West Dr btwn Beacon Hill Dr & Williams Pkwy,43.658123,-79.811043,0.61,9.43,15.46,1619820858.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Williams Pky e/of Abbotsbury Dr,43.669018,-79.805908,0.61,9.43,15.46,1619820909.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Royal West Dr at Williams Pkwy W,43.659992,-79.81498,0.61,9.43,15.46,1619820916.0
637,60-295,16826826-210426-MULTI-Weekday-01,207,Williams Pky at Valleyway Dr,43.671329,-79.805046,0.61,9.43,15.46,1619821146.0
