ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
52-344,23867855-240304-MULTI-Weekday-03,140,1126,17.88,09
52-344,23867858-240304-MULTI-Weekday-03,251,1126,17.11,17
52-344,23867859-240304-MULTI-Weekday-03,125,1126,16.55,05
52-344,23867860-240304-MULTI-Weekday-03,122,1126,18.47,06
52-344,23867861-240304-MULTI-Weekday-03,126,1126,18.31,07
52-344,23867862-240304-MULTI-Weekday-03,144,1126,19.55,11
52-344,23867863-240304-MULTI-Weekday-03,130,1126,20.06,08
52-344,23867864-240304-MULTI-Weekday-03,125,1126,19.55,10
52-344,23867865-240304-MULTI-Weekday-03,125,1126,16.45,10
52-344,23867866-240304-MULTI-Weekday-03,120,1126,18.98,12
52-344,23867867-240304-MULTI-Weekday-03,140,1126,17.78,13
52-344,23867868-240304-MULTI-Weekday-03,139,1126,18.95,14
52-344,23867869-240304-MULTI-Weekday-03,135,1126,19.0,15
52-344,23867870-240304-MULTI-Weekday-03,153,1126,19.25,18
52-344,23867871-240304-MULTI-Weekday-03,131,1126,19.42,15
52-344,23867872-240304-MULTI-Weekday-03,125,1126,18.23,16
52-344,23867873-240304-MULTI-Weekday-03,138,1126,18.75,17
52-344,23867874-240304-MULTI-Weekday-03,135,1126,22.06,20
52-344,23867875-240304-MULTI-Weekday-03,256,1126,17.97,18
52-344,23867876-240304-MULTI-Weekday-03,118,1126,9.484,06
52-344,23867877-240304-MULTI-Weekday-03,124,1126,10.375,07
52-344,23867878-240304-MULTI-Weekday-03,259,1126,20.14,08
52-344,23867879-240304-MULTI-Weekday-03,179,1126,11.79,08
52-344,23867880-240304-MULTI-Weekday-03,161,1126,13.13,09
52-344,23867881-240304-MULTI-Weekday-03,162,1126,13.1,10
52-344,23867882-240304-MULTI-Weekday-03,177,1126,18.31,11
52-344,23867883-240304-MULTI-Weekday-03,176,1126,8.96,11
52-344,23867884-240304-MULTI-Weekday-03,185,1126,13.734,12
52-344,23867885-240304-MULTI-Weekday-03,229,1126,18.06,13
52-344,23867886-240304-MULTI-Weekday-03,225,1126,17.94,14
52-344,23867887-240304-MULTI-Weekday-03,245,1126,13.414,15
52-344,23867897-240304-MULTI-Weekday-03,209,1126,19.98,18
52-344,23867898-240304-MULTI-Weekday-03,288,1126,10.83,21
52-344,23867899-240304-MULTI-Weekday-03,150,1126,21.64,19
52-344,23867900-240304-MULTI-Weekday-03,209,1126,12.49,19
52-344,23867903-240304-MULTI-Weekday-03,142,1126,16.22,20
52-344,23867904-240304-MULTI-Weekday-03,214,1126,8.164,20
53-344,23869135-240304-MULTI-Weekday-03,202,1218,17.77,04
53-344,23869136-240304-MULTI-Weekday-03,244,1128,15.63,05
53-344,23869137-240304-MULTI-Weekday-03,242,1116,15.53,05
53-344,23869138-240304-MULTI-Weekday-03,240,1117,15.04,05
53-344,23869139-240304-MULTI-Weekday-03,261,1217,10.71,06
53-344,23869140-240304-MULTI-Weekday-03,208,1105,18.69,06
53-344,23869141-240304-MULTI-Weekday-03,210,1218,14.88,07
53-344,23869143-240304-MULTI-Weekday-03,228,1116,14.586,08
53-344,23869144-240304-MULTI-Weekday-03,241,1117,15.26,08
53-344,23869145-240304-MULTI-Weekday-03,218,1217,14.01,08
53-344,23869146-240304-MULTI-Weekday-03,227,1217,15.61,10
53-344,23869147-240304-MULTI-Weekday-03,273,1117,9.82,09
53-344,23869148-240304-MULTI-Weekday-03,226,1217,11.86,09
53-344,23869149-240304-MULTI-Weekday-03,255,1117,12.75,10
53-344,23869150-240304-MULTI-Weekday-03,237,1117,11.984,11
53-344,23869151-240304-MULTI-Weekday-03,214,1217,10.25,11
53-344,23869153-240304-MULTI-Weekday-03,225,1217,13.516,12
53-344,23869155-240304-MULTI-Weekday-03,217,1217,8.445,13
53-344,23869156-240304-MULTI-Weekday-03,222,1117,12.164,14
53-344,23869157-240304-MULTI-Weekday-03,215,1310,16.67,14
53-344,23869159-240304-MULTI-Weekday-03,238,1218,12.47,15
53-344,23869160-240304-MULTI-Weekday-03,232,2201,13.39,16
53-344,23869162-240304-MULTI-Weekday-03,236,1117,11.58,16
53-344,23869164-240304-MULTI-Weekday-03,217,1310,14.336,17
53-344,23869165-240304-MULTI-Weekday-03,243,1218,10.44,18
53-344,23869168-240304-MULTI-Weekday-03,226,2201,13.99,19
53-344,23869169-240304-MULTI-Weekday-03,192,1310,18.11,20
53-344,23869170-240304-MULTI-Weekday-03,214,1218,9.33,20
53-344,23869171-240304-MULTI-Weekday-03,230,624,10.63,21
53-344,23869172-240304-MULTI-Weekday-03,215,1619,21.11,21
53-344,23869174-240304-MULTI-Weekday-03,174,2201,16.92,22
53-344,23869176-240304-MULTI-Weekday-03,221,1218,17.3,23
53-344,23869180-240304-MULTI-Weekday-03,232,624,17.78,23
53-344,23872448-240304-MULTI-Weekday-03,46,1218,6.305,04
53-344,23872461-240304-MULTI-Weekday-03,63,1128,20.05,05
53-344,23872462-240304-MULTI-Weekday-03,54,1217,18.38,06
53-344,23872463-240304-MULTI-Weekday-03,67,1116,16.88,06
53-344,23872464-240304-MULTI-Weekday-03,176,1117,14.875,06
53-344,23872465-240304-MULTI-Weekday-03,67,1105,12.86,07
53-344,23872466-240304-MULTI-Weekday-03,80,1218,11.07,07
53-344,23872468-240304-MULTI-Weekday-03,68,1116,8.37,08
53-344,23872469-240304-MULTI-Weekday-03,76,1117,22.64,09
53-344,23872470-240304-MULTI-Weekday-03,94,1217,12.45,09
53-344,23872471-240304-MULTI-Weekday-03,92,1117,23.1,09
53-344,23872472-240304-MULTI-Weekday-03,53,1217,10.016,10
53-344,23872473-240304-MULTI-Weekday-03,57,1117,18.9,10
53-344,23872474-240304-MULTI-Weekday-03,75,1217,17.9,11
53-344,23872475-240304-MULTI-Weekday-03,132,1117,18.36,11
53-344,23872476-240304-MULTI-Weekday-03,85,1217,11.44,12
53-344,23872478-240304-MULTI-Weekday-03,97,1217,12.195,13
53-344,23872480-240304-MULTI-Weekday-03,47,1217,9.4,14
53-344,23872481-240304-MULTI-Weekday-03,84,1117,11.47,14
53-344,23872482-240304-MULTI-Weekday-03,51,1310,5.652,15
53-344,23872484-240304-MULTI-Weekday-03,82,1218,16.38,16
53-344,23872485-240304-MULTI-Weekday-03,86,2201,17.97,16
53-344,23872487-240304-MULTI-Weekday-03,102,1117,15.22,17
53-344,23872489-240304-MULTI-Weekday-03,80,1310,11.625,18
53-344,23872490-240304-MULTI-Weekday-03,112,1218,15.34,18
53-344,23872493-240304-MULTI-Weekday-03,49,2201,8.79,20
53-344,23872494-240304-MULTI-Weekday-03,81,1310,8.22,20
53-344,23872495-240304-MULTI-Weekday-03,61,1218,16.06,21
53-344,23872496-240304-MULTI-Weekday-03,65,624,8.57,21
53-344,23872497-240304-MULTI-Weekday-03,40,1619,6.477,22
53-344,23872498-240304-MULTI-Weekday-03,77,2201,20.97,22
53-344,23872500-240304-MULTI-Weekday-03,52,1218,22.3,23
54-344,23868190-240304-MULTI-Weekday-03,205,827,19.02,05
54-344,23868191-240304-MULTI-Weekday-03,177,1518,19.77,05
54-344,23868193-240304-MULTI-Weekday-03,228,827,20.88,05
54-344,23868195-240304-MULTI-Weekday-03,265,827,19.52,06
54-344,23868199-240304-MULTI-Weekday-03,178,1518,24.38,08
54-344,23868203-240304-MULTI-Weekday-03,150,1518,21.92,10
54-344,23868207-240304-MULTI-Weekday-03,139,1518,23.6,12
54-344,23868208-240304-MULTI-Weekday-03,169,1518,18.06,13
54-344,23868209-240304-MULTI-Weekday-03,237,1518,19.47,16
54-344,23868211-240304-MULTI-Weekday-03,214,1518,18.98,14
54-344,23868213-240304-MULTI-Weekday-03,188,620,22.66,15
54-344,23868214-240304-MULTI-Weekday-03,174,1518,17.88,14
54-344,23868215-240304-MULTI-Weekday-03,182,620,20.55,16
54-344,23868216-240304-MULTI-Weekday-03,230,1518,20.62,16
54-344,23868217-240304-MULTI-Weekday-03,176,620,21.4,17
54-344,23868218-240304-MULTI-Weekday-03,177,620,22.17,17
54-344,23868221-240304-MULTI-Weekday-03,192,620,21.16,18
54-344,23868222-240304-MULTI-Weekday-03,162,620,16.72,19
54-344,23868223-240304-MULTI-Weekday-03,321,620,1.376,20
54-344,23868224-240304-MULTI-Weekday-03,203,620,17.9,20
54-344,23868226-240304-MULTI-Weekday-03,260,620,18.22,22
54-344,23868227-240304-MULTI-Weekday-03,201,620,20.62,22
54-344,23868228-240304-MULTI-Weekday-03,178,620,21.27,23
54-344,23868252-240304-MULTI-Weekday-03,234,1518,20.72,18
55-344,23868370-240304-MULTI-Weekday-03,113,922,24.39,18
55-344,23868371-240304-MULTI-Weekday-03,246,922,21.42,19
55-344,23872423-240304-MULTI-Weekday-03,208,922,24.14,18
55-344,23872425-240304-MULTI-Weekday-03,106,922,26.23,09
55-344,23872426-240304-MULTI-Weekday-03,99,922,22.89,10
55-344,23872427-240304-MULTI-Weekday-03,96,922,27.23,11
55-344,23872428-240304-MULTI-Weekday-03,97,922,25.31,12
55-344,23872429-240304-MULTI-Weekday-03,88,922,23.53,13
55-344,23872430-240304-MULTI-Weekday-03,112,922,26.23,14
55-344,23872431-240304-MULTI-Weekday-03,97,922,19.67,15
55-344,23872432-240304-MULTI-Weekday-03,96,922,23.42,16
55-344,23872433-240304-MULTI-Weekday-03,101,922,23.45,16
55-344,23872434-240304-MULTI-Weekday-03,107,922,22.06,17
55-344,23872437-240304-MULTI-Weekday-03,195,922,27.0,10
55-344,23872438-240304-MULTI-Weekday-03,223,922,24.0,11
55-344,23872439-240304-MULTI-Weekday-03,210,922,25.78,12
55-344,23872440-240304-MULTI-Weekday-03,229,922,23.03,12
55-344,23872441-240304-MULTI-Weekday-03,178,922,18.08,13
55-344,23872442-240304-MULTI-Weekday-03,203,922,22.83,14
55-344,23872443-240304-MULTI-Weekday-03,240,922,27.8,15
55-344,23872444-240304-MULTI-Weekday-03,218,922,24.47,16
55-344,23872445-240304-MULTI-Weekday-03,238,922,23.7,17
56-344,23867713-240304-MULTI-Weekday-03,152,1621,20.36,07
56-344,23867714-240304-MULTI-Weekday-03,174,1621,14.63,08
56-344,23867717-240304-MULTI-Weekday-03,186,1621,0.2625,08
56-344,23867719-240304-MULTI-Weekday-03,162,1621,16.06,10
56-344,23867721-240304-MULTI-Weekday-03,165,1621,20.5,11
56-344,23867725-240304-MULTI-Weekday-03,180,1621,16.89,14
56-344,23867726-240304-MULTI-Weekday-03,154,1621,19.84,15
56-344,23867727-240304-MULTI-Weekday-03,194,1621,15.64,16
56-344,23867728-240304-MULTI-Weekday-03,181,1621,16.16,17
56-344,23867729-240304-MULTI-Weekday-03,159,1621,13.38,18
56-344,23867730-240304-MULTI-Weekday-03,173,1621,16.83,18
56-344,23867739-240304-MULTI-Weekday-03,174,1621,14.41,16
56-344,23868232-240304-MULTI-Weekday-03,175,1621,17.98,19
56-344,23868233-240304-MULTI-Weekday-03,178,1621,16.34,20
56-344,23868234-240304-MULTI-Weekday-03,170,1621,20.06,21
561-344,23870255-240304-MULTI-Weekday-03,91,1056,29.42,06
561-344,23870256-240304-MULTI-Weekday-03,83,1251,32.22,06
561-344,23870257-240304-MULTI-Weekday-03,139,1165,20.14,07
561-344,23870258-240304-MULTI-Weekday-03,73,1056,28.52,08
561-344,23870259-240304-MULTI-Weekday-03,63,1056,32.44,07
561-344,23870260-240304-MULTI-Weekday-03,78,1251,25.56,07
561-344,23870261-240304-MULTI-Weekday-03,83,1165,19.27,08
561-344,23870262-240304-MULTI-Weekday-03,70,1251,31.97,08
561-344,23870263-240304-MULTI-Weekday-03,109,1165,28.89,09
561-344,23870264-240304-MULTI-Weekday-03,244,1056,39.28,06
561-344,23870265-240304-MULTI-Weekday-03,150,1251,34.84,07
561-344,23870266-240304-MULTI-Weekday-03,208,1165,40.2,07
561-344,23870267-240304-MULTI-Weekday-03,237,1056,15.48,08
561-344,23870268-240304-MULTI-Weekday-03,191,1251,30.23,09
561-344,23870269-240304-MULTI-Weekday-03,165,1251,34.3,08
561-344,23870270-240304-MULTI-Weekday-03,228,1165,32.72,08
561-344,23870271-240304-MULTI-Weekday-03,221,1056,37.7,08
561-344,23870272-240304-MULTI-Weekday-03,209,1064,27.2,14
561-344,23870274-240304-MULTI-Weekday-03,213,1059,20.45,15
561-344,23870275-240304-MULTI-Weekday-03,235,1064,31.58,15
561-344,23870277-240304-MULTI-Weekday-03,213,1059,23.12,16
561-344,23870278-240304-MULTI-Weekday-03,223,1064,22.06,16
561-344,23870280-240304-MULTI-Weekday-03,214,1059,25.06,17
561-344,23870281-240304-MULTI-Weekday-03,212,1064,20.02,17
561-344,23870283-240304-MULTI-Weekday-03,224,1059,20.53,18
561-344,23870284-240304-MULTI-Weekday-03,227,1064,22.6,18
561-344,23870285-240304-MULTI-Weekday-03,91,1064,25.02,15
561-344,23870287-240304-MULTI-Weekday-03,93,1059,11.99,16
561-344,23870288-240304-MULTI-Weekday-03,90,1064,28.05,16
561-344,23870290-240304-MULTI-Weekday-03,131,1059,52.12,17
561-344,23870291-240304-MULTI-Weekday-03,131,1064,22.64,17
561-344,23870293-240304-MULTI-Weekday-03,77,1059,23.16,17
561-344,23870294-240304-MULTI-Weekday-03,102,1064,28.69,18
561-344,23870296-240304-MULTI-Weekday-03,83,1059,28.52,18
561-344,23870655-240304-MULTI-Weekday-03,81,1165,32.8,06
561-344,23870656-240304-MULTI-Weekday-03,239,1165,32.84,06
561-344,23870657-240304-MULTI-Weekday-03,124,1251,34.25,06
561-344,23870658-240304-MULTI-Weekday-03,137,1251,19.94,05
561-344,23870659-240304-MULTI-Weekday-03,146,1056,38.03,06
561-344,23870660-240304-MULTI-Weekday-03,157,1056,21.66,05
57-344,23869050-240304-MULTI-Weekday-03,219,1217,15.05,04
57-344,23869051-240304-MULTI-Weekday-03,234,1105,24.03,05
57-344,23869052-240304-MULTI-Weekday-03,236,1218,18.14,05
57-344,23869053-240304-MULTI-Weekday-03,192,1128,17.02,06
57-344,23869054-240304-MULTI-Weekday-03,185,1116,18.16,06
57-344,23869055-240304-MULTI-Weekday-03,221,1117,19.22,07
57-344,23869056-240304-MULTI-Weekday-03,189,1217,20.11,07
57-344,23869057-240304-MULTI-Weekday-03,159,1116,16.11,09
57-344,23869058-240304-MULTI-Weekday-03,181,1105,17.83,07
57-344,23869059-240304-MULTI-Weekday-03,185,1218,20.73,08
57-344,23869061-240304-MULTI-Weekday-03,157,1218,16.73,09
57-344,23869064-240304-MULTI-Weekday-03,151,1218,13.766,11
57-344,23869065-240304-MULTI-Weekday-03,239,2201,22.69,11
57-344,23869066-240304-MULTI-Weekday-03,206,1116,22.47,12
57-344,23869067-240304-MULTI-Weekday-03,204,1218,20.02,12
57-344,23869068-240304-MULTI-Weekday-03,190,1116,20.61,13
57-344,23869069-240304-MULTI-Weekday-03,186,1217,14.125,15
57-344,23869070-240304-MULTI-Weekday-03,162,2201,20.05,13
57-344,23869071-240304-MULTI-Weekday-03,199,1218,18.38,14
57-344,23869072-240304-MULTI-Weekday-03,171,2201,17.98,14
57-344,23869073-240304-MULTI-Weekday-03,195,1117,18.52,15
57-344,23869075-240304-MULTI-Weekday-03,202,1310,16.97,16
57-344,23869076-240304-MULTI-Weekday-03,242,1218,16.28,16
57-344,23869079-240304-MULTI-Weekday-03,195,2201,18.56,17
57-344,23869081-240304-MULTI-Weekday-03,220,1310,15.95,18
57-344,23869082-240304-MULTI-Weekday-03,180,1218,17.31,19
57-344,23869083-240304-MULTI-Weekday-03,182,624,16.61,19
57-344,23869084-240304-MULTI-Weekday-03,227,1619,22.66,20
57-344,23869085-240304-MULTI-Weekday-03,226,2201,17.95,20
57-344,23869086-240304-MULTI-Weekday-03,164,1310,16.53,21
57-344,23869087-240304-MULTI-Weekday-03,225,1218,19.64,21
57-344,23869088-240304-MULTI-Weekday-03,210,624,16.83,22
57-344,23869089-240304-MULTI-Weekday-03,210,1619,18.94,22
57-344,23869090-240304-MULTI-Weekday-03,198,2201,16.1,23
57-344,23869091-240304-MULTI-Weekday-03,155,1618,19.73,23
57-344,23869094-240304-MULTI-Weekday-03,185,1105,12.21,06
57-344,23869095-240304-MULTI-Weekday-03,117,1105,17.36,04
57-344,23869096-240304-MULTI-Weekday-03,197,1117,19.61,05
57-344,23869097-240304-MULTI-Weekday-03,103,1217,19.14,05
57-344,23869098-240304-MULTI-Weekday-03,135,1218,15.91,06
57-344,23869099-240304-MULTI-Weekday-03,118,1128,18.02,06
57-344,23869100-240304-MULTI-Weekday-03,88,1116,19.8,07
57-344,23869101-240304-MULTI-Weekday-03,156,1117,20.05,07
57-344,23869102-240304-MULTI-Weekday-03,112,1217,19.52,08
57-344,23869103-240304-MULTI-Weekday-03,136,1105,19.5,08
57-344,23869104-240304-MULTI-Weekday-03,111,1218,19.66,08
57-344,23869106-240304-MULTI-Weekday-03,129,1116,19.77,09
57-344,23869107-240304-MULTI-Weekday-03,100,1218,12.43,10
57-344,23869108-240304-MULTI-Weekday-03,63,2201,16.28,11
57-344,23869110-240304-MULTI-Weekday-03,103,1218,21.84,11
57-344,23869111-240304-MULTI-Weekday-03,116,2201,17.2,12
57-344,23869112-240304-MULTI-Weekday-03,96,1116,11.664,12
57-344,23869113-240304-MULTI-Weekday-03,84,1218,21.19,13
57-344,23869114-240304-MULTI-Weekday-03,81,2201,22.06,13
57-344,23869116-240304-MULTI-Weekday-03,101,1218,16.14,14
57-344,23869117-240304-MULTI-Weekday-03,135,2201,18.67,15
57-344,23869118-240304-MULTI-Weekday-03,129,1217,19.38,15
57-344,23869119-240304-MULTI-Weekday-03,131,1218,15.76,17
57-344,23869122-240304-MULTI-Weekday-03,126,2201,21.45,18
57-344,23869124-240304-MULTI-Weekday-03,116,1218,21.39,19
57-344,23869125-240304-MULTI-Weekday-03,120,624,17.44,20
57-344,23869126-240304-MULTI-Weekday-03,80,1619,14.75,20
57-344,23869127-240304-MULTI-Weekday-03,108,2201,19.64,21
57-344,23869128-240304-MULTI-Weekday-03,77,1310,13.61,21
57-344,23869129-240304-MULTI-Weekday-03,165,1218,21.3,22
57-344,23869130-240304-MULTI-Weekday-03,117,624,21.56,22
57-344,23869131-240304-MULTI-Weekday-03,87,1619,20.62,23
57-344,23869132-240304-MULTI-Weekday-03,98,2201,18.67,23
57-344,23869134-240304-MULTI-Weekday-03,108,1310,17.38,19
57-344,23869177-240304-MULTI-Weekday-03,107,1117,16.66,16
57-344,23869179-240304-MULTI-Weekday-03,104,1310,11.58,17
57-344,23872866-240304-MULTI-Weekday-03,150,1105,21.36,14
58-344,23870661-240304-MULTI-Weekday-03,267,2008,26.97,06
58-344,23870662-240304-MULTI-Weekday-03,126,2008,22.56,06
58-344,23870665-240304-MULTI-Weekday-03,307,2008,26.22,08
58-344,23870666-240304-MULTI-Weekday-03,214,2008,15.12,08
58-344,23870667-240304-MULTI-Weekday-03,184,2008,27.58,09
58-344,23870668-240304-MULTI-Weekday-03,275,2008,27.45,09
58-344,23870669-240304-MULTI-Weekday-03,303,2008,22.73,07
58-344,23870672-240304-MULTI-Weekday-03,155,2008,33.22,09
58-344,23870674-240304-MULTI-Weekday-03,217,921,18.55,14
58-344,23870675-240304-MULTI-Weekday-03,242,921,21.69,15
58-344,23870676-240304-MULTI-Weekday-03,154,921,23.86,15
58-344,23870677-240304-MULTI-Weekday-03,243,921,25.16,16
58-344,23870678-240304-MULTI-Weekday-03,198,921,30.47,16
58-344,23870679-240304-MULTI-Weekday-03,221,921,27.98,17
58-344,23870680-240304-MULTI-Weekday-03,150,921,28.47,16
58-344,23870681-240304-MULTI-Weekday-03,168,921,19.17,17
58-344,23870682-240304-MULTI-Weekday-03,251,921,25.58,17
58-344,23870683-240304-MULTI-Weekday-03,215,921,28.31,18
58-344,23870684-240304-MULTI-Weekday-03,166,921,17.9,18
58-344,23870685-240304-MULTI-Weekday-03,175,921,31.34,19
58-344,23870686-240304-MULTI-Weekday-03,197,921,27.31,18
58-344,23870687-240304-MULTI-Weekday-03,172,921,28.55,19
6-344,23868731-240304-MULTI-Weekday-03,134,1713,24.45,05
6-344,23868732-240304-MULTI-Weekday-03,192,1713,21.97,06
6-344,23868733-240304-MULTI-Weekday-03,253,2020,21.36,06
6-344,23868734-240304-MULTI-Weekday-03,140,632,22.67,05
6-344,23868735-240304-MULTI-Weekday-03,153,1713,23.14,07
6-344,23868736-240304-MULTI-Weekday-03,191,1713,22.78,07
6-344,23868737-240304-MULTI-Weekday-03,225,632,21.22,08
6-344,23868738-240304-MULTI-Weekday-03,120,1712,19.42,08
6-344,23868739-240304-MULTI-Weekday-03,192,1713,20.9,09
6-344,23868740-240304-MULTI-Weekday-03,217,1713,24.34,09
6-344,23868741-240304-MULTI-Weekday-03,231,1712,20.84,09
6-344,23868742-240304-MULTI-Weekday-03,210,1712,19.78,07
6-344,23868743-240304-MULTI-Weekday-03,165,632,18.11,10
6-344,23868744-240304-MULTI-Weekday-03,128,632,23.22,09
6-344,23868745-240304-MULTI-Weekday-03,115,632,19.27,07
6-344,23868746-240304-MULTI-Weekday-03,119,1712,25.0,10
6-344,23868747-240304-MULTI-Weekday-03,125,1713,21.05,10
6-344,23868748-240304-MULTI-Weekday-03,116,632,21.47,11
6-344,23868749-240304-MULTI-Weekday-03,236,1713,21.12,11
6-344,23868750-240304-MULTI-Weekday-03,127,1713,21.66,12
6-344,23868751-240304-MULTI-Weekday-03,254,632,22.84,12
6-344,23868752-240304-MULTI-Weekday-03,180,632,22.69,12
6-344,23868753-240304-MULTI-Weekday-03,156,1713,23.66,15
6-344,23868754-240304-MULTI-Weekday-03,123,1712,20.78,06
6-344,23868755-240304-MULTI-Weekday-03,241,1713,22.81,12
6-344,23868756-240304-MULTI-Weekday-03,223,632,24.23,13
6-344,23868757-240304-MULTI-Weekday-03,128,1713,21.64,13
6-344,23868758-240304-MULTI-Weekday-03,228,1713,21.31,14
6-344,23868759-240304-MULTI-Weekday-03,146,632,21.81,16
6-344,23868760-240304-MULTI-Weekday-03,224,1603,22.58,14
6-344,23868761-240304-MULTI-Weekday-03,154,1603,23.1,15
6-344,23868762-240304-MULTI-Weekday-03,230,632,21.97,15
6-344,23868763-240304-MULTI-Weekday-03,261,1713,21.23,16
6-344,23868764-240304-MULTI-Weekday-03,107,1713,21.84,16
6-344,23868765-240304-MULTI-Weekday-03,246,1603,19.34,16
6-344,23868766-240304-MULTI-Weekday-03,227,632,20.17,17
6-344,23868767-240304-MULTI-Weekday-03,113,1603,21.4,17
6-344,23868768-240304-MULTI-Weekday-03,224,1713,19.75,17
6-344,23868769-240304-MULTI-Weekday-03,205,1603,20.31,18
6-344,23868770-240304-MULTI-Weekday-03,117,632,21.56,18
6-344,23868771-240304-MULTI-Weekday-03,121,1713,22.34,18
6-344,23868772-240304-MULTI-Weekday-03,221,632,20.72,19
6-344,23868773-240304-MULTI-Weekday-03,115,1603,26.8,19
6-344,23868774-240304-MULTI-Weekday-03,162,1713,18.31,19
6-344,23868906-240304-MULTI-Weekday-03,110,1603,28.67,20
6-344,23868907-240304-MULTI-Weekday-03,122,632,25.23,19
6-344,23868909-240304-MULTI-Weekday-03,185,1603,23.23,20
6-344,23868910-240304-MULTI-Weekday-03,208,632,20.94,20
6-344,23869183-240304-MULTI-Weekday-03,146,632,22.53,14
6-344,23870654-240304-MULTI-Weekday-03,190,632,15.69,06
6-344,23870694-240304-MULTI-Weekday-03,125,2020,20.28,05
60-344,23867685-240304-MULTI-Weekday-03,243,704,25.62,06
60-344,23867686-240304-MULTI-Weekday-03,147,704,25.11,05
60-344,23867692-240304-MULTI-Weekday-03,215,704,23.73,05
60-344,23867888-240304-MULTI-Weekday-03,238,704,24.94,08
60-344,23867889-240304-MULTI-Weekday-03,155,704,24.64,08
60-344,23867890-240304-MULTI-Weekday-03,142,704,20.9,06
60-344,23867891-240304-MULTI-Weekday-03,213,704,23.19,07
60-344,23867893-240304-MULTI-Weekday-03,237,704,23.34,16
60-344,23867894-240304-MULTI-Weekday-03,153,901,23.27,17
60-344,23867895-240304-MULTI-Weekday-03,238,901,24.33,18
60-344,23867901-240304-MULTI-Weekday-03,235,704,18.58,17
60-344,23867902-240304-MULTI-Weekday-03,249,901,20.9,17
60-344,23868696-240304-MULTI-Weekday-03,169,901,22.05,08
60-344,23868698-240304-MULTI-Weekday-03,235,901,25.67,08
60-344,23868699-240304-MULTI-Weekday-03,177,901,19.77,07
60-344,23868700-240304-MULTI-Weekday-03,224,901,24.06,06
60-344,23868701-240304-MULTI-Weekday-03,90,704,1.55,11
60-344,23868702-240304-MULTI-Weekday-03,285,704,28.3,12
60-344,23868703-240304-MULTI-Weekday-03,227,704,21.58,13
