ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME
710,3-295,16826291-210426-MULTI-Weekday-01,210,202,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620099829.59924,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620099945.0741642,1.92
710,3-295,16826294-210426-MULTI-Weekday-01,210,179,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620094496.2117596,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620094550.448196,0.9
710,3-295,16826358-210426-MULTI-Weekday-01,210,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620078503.1954534,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620078625.3195128,2.04
710,3-295,16826364-210426-MULTI-Weekday-01,165,188,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620089047.2838356,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620089319.2467124,4.53
715,3-295,16826335-210426-MULTI-Weekday-01,210,191,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620123344.4209142,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620123489.904,2.42
715,3-295,16826341-210426-MULTI-Weekday-01,225,201,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620134105.2056766,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620134226.2551572,2.02
715,3-295,16826350-210426-MULTI-Weekday-01,210,237,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620150161.9104865,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620150453.932973,4.87
715,3-295,16827512-210426-MULTI-Weekday-01,210,208,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620156274.309647,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620156439.365647,2.75
819,4-295,16828412-210426-MULTI-Weekday-01,210,250,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620098023.584993,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620098323.2580364,4.99
820,4-295,16832977-210426-MULTI-Saturday-01,120,216,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619913963.6554635,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619914202.4137375,3.98
820,4-295,16832991-210426-MULTI-Saturday-01,345,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619919309.6726022,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619920137.5766923,13.8
820,4-295,16832993-210426-MULTI-Saturday-01,150,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619925659.4121542,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619925957.7077744,4.97
820,4-295,16833202-210426-MULTI-Saturday-01,150,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619894862.7316399,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619895116.6011043,4.23
820,4-295,16833245-210426-MULTI-Saturday-01,210,258,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619888540.7333536,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619888867.1508856,5.44
820,4-295,16833252-210426-MULTI-Saturday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619901134.096383,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619901504.273617,6.17
820,4-295,16833260-210426-MULTI-Saturday-01,225,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619882291.7335563,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619882615.6583054,5.4
901,4-295,16828319-210426-MULTI-Weekday-01,210,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620082168.8809662,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620082379.2437034,3.51
901,4-295,16828378-210426-MULTI-Weekday-01,165,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620088915.2667198,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620089323.838494,6.81
901,4-295,16828432-210426-MULTI-Weekday-01,210,244,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620101995.6833234,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620102137.9700663,2.37
902,4-295,16828425-210426-MULTI-Weekday-01,210,244,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620081844.0589955,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620082188.3622377,5.74
902,4-295,16828426-210426-MULTI-Weekday-01,210,239,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620068034.476973,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620068485.0363243,7.51
902,4-295,16828428-210426-MULTI-Weekday-01,210,217,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620074749.1378825,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620075206.278847,7.62
903,3-295,16826353-210426-MULTI-Weekday-01,210,217,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620155648.7971733,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620155958.259364,5.16
904,3-295,16826348-210426-MULTI-Weekday-01,210,221,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619801086.642891,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619801312.7729535,3.77
904,3-295,16826354-210426-MULTI-Weekday-01,165,198,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619811775.4295652,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619812033.048261,4.29
906,3-295,16826347-210426-MULTI-Weekday-01,210,196,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619799367.5658007,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619799474.6143806,1.78
906,3-295,16827512-210426-MULTI-Weekday-01,180,179,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619810668.1090539,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619810836.3274336,2.8
906,3-295,16827515-210426-MULTI-Weekday-01,210,183,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619816321.5172558,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619816461.528316,2.33
907,3-295,16826342-210426-MULTI-Weekday-01,210,173,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620049596.7618763,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620049810.694575,3.57
907,3-295,16826357-210426-MULTI-Weekday-01,210,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620076411.9324167,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620076649.1627498,3.95
907,4-295,16828342-210426-MULTI-Weekday-01,210,173,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620140201.553526,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620140248.830844,0.79
907,4-295,16828344-210426-MULTI-Weekday-01,210,206,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620146414.0643606,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620146663.5368745,4.16
907,4-295,16828345-210426-MULTI-Weekday-01,210,270,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620158305.7641618,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620158464.4878612,2.65
907,4-295,16828346-210426-MULTI-Weekday-01,210,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620152562.557433,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620152712.9854143,2.51
907,4-295,16828449-210426-MULTI-Weekday-01,210,194,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620133935.1602602,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620134048.6572442,1.89
907,4-295,16828450-210426-MULTI-Weekday-01,210,231,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620127189.89417,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620127334.2885568,2.41
910,3-295,16827499-210426-MULTI-Weekday-01,210,201,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620044933.327138,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620045086.0315442,2.55
920,51-295,16826754-210426-MULTI-Weekday-01,210,220,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620034286.8404267,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620034419.4582734,2.21
920,51-295,16826755-210426-MULTI-Weekday-01,195,229,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620037794.5129662,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620037997.90373,3.39
920,51-295,16826756-210426-MULTI-Weekday-01,210,245,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620041407.3865728,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620041523.0917387,1.93
920,51-295,16826757-210426-MULTI-Weekday-01,210,208,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620044921.9956522,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620045195.2747827,4.55
920,51-295,16826758-210426-MULTI-Weekday-01,135,221,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620049442.6323936,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620049605.5362346,2.72
920,51-295,16826759-210426-MULTI-Weekday-01,225,220,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620052488.4065115,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620052709.139535,3.68
920,51-295,16826760-210426-MULTI-Weekday-01,210,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620056170.1967225,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620056349.1142554,2.98
920,51-295,16826761-210426-MULTI-Weekday-01,210,208,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620059612.0528357,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620059795.355821,3.06
920,51-295,16826762-210426-MULTI-Weekday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620063435.5018249,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620063740.8941605,5.09
920,51-295,16826763-210426-MULTI-Weekday-01,210,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620066601.3105361,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620066707.236599,1.77
920,51-295,16826764-210426-MULTI-Weekday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620070147.520994,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620070361.7123659,3.57
920,51-295,16826765-210426-MULTI-Weekday-01,210,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620073851.3696551,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620074134.4,4.72
920,51-295,16826766-210426-MULTI-Weekday-01,225,218,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620077440.3715703,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620077721.7401652,4.69
920,51-295,16826767-210426-MULTI-Weekday-01,210,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620081107.965006,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620081175.7387607,1.13
921,4-295,16828248-210426-MULTI-Weekday-01,135,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619810923.7230456,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619811314.852995,6.52
921,4-295,16828320-210426-MULTI-Weekday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619818125.7179487,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619818640.3846154,8.58
922,4-295,16828270-210426-MULTI-Weekday-01,210,244,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619815707.3069286,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619816264.797394,9.29
922,4-295,16828405-210426-MULTI-Weekday-01,210,263,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619836177.9306328,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619836424.548152,4.11
922,4-295,16828432-210426-MULTI-Weekday-01,210,241,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619842883.2036364,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619843096.1679265,3.55
925,4-295,16830578-210426-MULTI-Weekday-01,210,228,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620128096.7163076,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620128264.2190769,2.79
